Name
Wilhelm Friedrich Loeper
Georg Lörner
Paul Moder
Heinrich Müller (Gestapo)
Arthur Mülverstadt
Werner Naumann
Arthur Nebe
Otto Ohlendorf
Werner Ostendorff
Hermann Prieß
Johann Rattenhuber
Eggert Reeder
Heinz Reinefarth
Karl-Gustav Sauberzweig
Walter Schimana
Max Simon
Jakob Sporrenberg
Bruno Streckenbach
Jürgen Stroop
Adolf von Bomhard
Fritz von Scholz
Otto Wächter
Richard Wendler
Hugo von Abercron
Otto Abetz
Wilhelm Albert (SS officer)
Franz Augsberger
Lothar Beutel
Walther Bierkamp
Gottfried Graf von Bismarck-Schönhausen
Hugo Blaschke
Karl Brunner (SS general)
Josef Bühler
Ernst Damzog
Léon Degrelle
Anton Dunckern
Hans Fischböck
Karl Genzken
Ulrich Graf (Nazi)
Desiderius Hampel
Franz Hayler
Eberhard Herf
Franz Josef Huber
Heinz Jost
Bronislaw Kaminski
Fritz Kranefuss
Hugo Kraas
Christian Peder Kryssing
Franz Kutschera
Gustav Lombard
Kurt Meyer
Wilhelm Mohnke
Erich Naumann
Hans Nieland
Anton Reinthaller
Joachim Rumohr
Walter Schellenberg
Gustav Adolf Scheel
Walter Schieber
August Schmidthuber
Karl Eberhard Schöngarth
Hinrich Schuldt
Erwin Schulz
Hendrik Seyffardt
Franz Six
Sylvester Stadler
Ludwig Steeg
Hyacinth Graf Strachwitz von Groß-Zauche und Camminetz
Bruno Streckenbach
Otto Steinbrinck
Wilhelm Trabandt
Friedrich Uebelhoer
Edmund Veesenmayer
Wilhelm Fritz von Roettig
Jürgen Wagner
Friedrich Weber (veterinarian)
Ernst von Weizsäcker
Karl Maria Wiligut
Theodor Wisch
Fritz Witt
Gustav Adolf von Wulffen
Humbert Achamer-Pifrader
Josef Altstötter
Adolf Ax
Werner Blankenburg
Friedrich-Wilhelm Bock
Ernst Boepple
Karl-Heinz Bürger
Alfred Buntru
Prince Christoph of Hesse
Karl Diebitsch
Rudolf Diels
Eduard Deisenhofer
Oskar Dirlewanger
Heinrich Fehlis
Wilhelm Fuchs
Fridolin Glass
Karl Höfer
Hubert Klausner
Martin Kohlroser
Erhard Kroeger
Hans Loritz
Emil Maurice
Konrad Meyer
Hermann Muhs
Thomas Müller (officer)
Erich Neumann (politician)
Friedrich Panzinger
Ferdinand Porsche
Emanuel Schafer
Julian Scherner
Julius Schreck
Emil Sembach
Otto Steinhäusl
Benno von Arent
Ferdinand von Sammern-Frankenegg
Paul Hausser
Arpad Wigand
Humbert Achamer-Pifrader
Gunter d'Alquen
Ludolf Jakob von Alvensleben
Emil Augsburg
Rudolf Batz
Paul Blobel
Ferdinand Brandner
Hans Collani
Max de Crinis
Eugen Dollmann
Erich Ehrlinger
Waldemar Fegelein
Hermann Florstedt
Karl Gesele
Hans Friedemann Götze
Jakob Grimminger
Kurt Gruber
Max Hansen (SS officer)
Heinrich Heim
Gebhard Ludwig Himmler
Peter Högl
"Franz Joseph, Prince of Hohenzollern-Emden"
Walter Huppenkothen
Erich Isselhorst
Karl Jäger
Vilis Janums
Rudolf Lange
Michael Lippert
Enno Lolling
Josef Albert Meisinger
Rudolf Mildner
Erich Mix
Wilhelm Pfannenstiel
Joachim Peiper
Heinrich Petersen (SS officer)
Ruediger Pipkorn
Walter Rauff
Alfons Rebane
Sverre Riisnæs
Arthur Rödl
Heinrich Seetzen
Wolfram Sievers
Josef Spacil
Günther Tamaschke
Hilmar Wäckerle
Ernst Woermann
Wilhelm Zander
Fritz Arlt
Georg Betz
Helmut Bischoff
Otto Bradfisch
Werner Braune
Fritz Darges
Léon Degrelle
Fritz Dietrich (Nazi official)
Adolf Eichmann
Hans Fleischhacker
Bruno Gesche
Fritz Hartjenstein
Karl Hass
Werner Haase
Georg Ritter von Hengl
Fritz Hippler
Wilhelm Höttl
Rudolf Höß
Vinzenz Kaiser
Herbert Kappler
Erich Kempka
Max Koegel
Eduard Krebsbach
Bodo Lafferentz
Arthur Liebehenschel
Heinz Linge
Kurt Lischka
Knud Børge Martinsen
Ain-Ervin Mere
Bruno Müller
Gustav Adolf Nosske
Karl Rasche
Harald Riipalu
Franz Schädle
Hermann Schaper
Heinz Schubert (war criminal)
Richard Schulze-Kossens
Eduard Strauch
Ludwig Stumpfegger
Christian Frederik von Schalburg
Anton Thernes
Martin Gottfried Weiss
Eduard Weiter
Max Wielen
Gustav Abb
Hans Aumeier
Richard Baer (Nazi)
Rudolf Batz
Ernst Biberstein
Friedrich Boßhammer
Karl Bömelburg
Anton Burger
Joseph Darnand
Adolf Diekmann
Walter Drexler
Otto Förschner
Adam Grünewald
Hans Günther (SS officer)
Rolf Günther
Joachim Hamann
Ernst Hermann Himmler
Ernst Holzlöhner
Wilhelm Höttl
Hermann Höfle
Hans Hüttig
Herbert Jankuhn
Helmut Kämpfe
Karl-Heinz Keitel
Josef Kieffer
Ludwig Kepplinger
Wilhelm Kment
Werner Knab
Richard Korherr
Horst Kopkow
Bernhard Krüger
Helmut Kunz
Rudolf Lange
Hans Latza
Ernst Lerch
Georg Konrad Morgen
Alfred Naujocks
Alexander Piorkowski
Kurt Plötner
Paul Otto Radomski
Karl Rahm
Walter Reder
Ludwig Ruckdeschel
Johannes Schmidt (SS-member)
Philipp Schmitt
Horst Schumann
Otto Skorzeny
Karl Streibel
Karl Freiherr Michel von Tüßling
Carl Værnet
Wernher von Braun
Hans-Georg von Charpentier
Johann von Leers
Albert Widmann
Christian Wirth
Eduard Wirths
Carltheo Zeitschel
Egon Zill
Franz Abromeit
Klaus Barbie
Bruno Beger
Wolfgang Birkner
Joachim Boosfeld
Alois Brunner
Karl Chmielewski
Douglas Berneville-Claye
Theodor Dannecker
Hans Eisele (physician)
Siegfried Wolfgang Fehmer
Henk Feldmeijer
Henri Joseph Fenet
Horst Fischer
Hermann Florstedt
"Friedrich Franz, Hereditary Grand Duke of Mecklenburg-Schwerin"
Karl Fritzsch
Wilhelm Gerstenmeier
Amon Göth
Viktor Eberhard Gräbner
Oscar Hans
Karl Hass
Walter Hauck
Gottlieb Hering
Kurt Heissmeyer
August Hirt
Franz Hoessler
Waldemar Hoven
Heinz Kessler
Karl Kloskowski
Franz Konrad (SS officer)
Waldemar Kraft
Josef Kramer
Karl Wilhelm Krause
Henri Lafont
Ewald Lindloff
Maximilian List
Heinz Macher
Josef Mengele
Erich Priebke
Sigmund Rascher
Franz Reichleitner
Eduard Roschmann
Bernd Rosemeyer
Arthur Rudolph
Hermann Schaper
Heinrich Schmidt (SS doctor)
Wilhelm Schröder
Günther Schwägermann
Heinrich Schwarz
Siegfried Seidl
Franz Stangl
Erich Steidtmann
Karl Streibel
Max Teichmann
Richard Thomalla
Eduard Paul Tratz
Otto von Bolschwing
Rudolf von Ribbentrop
Fritz Ritterbusch
Bernhard Wehner
Hermann Weiser
Michael Wittmann
Hans Woellke
Heinz Barth
Arnold Büscher
Julius Dettmann
Irmfried Eberl
Heinz Felfe
Hans Fleischhacker
Kurt Gerstein
Karl-Friedrich Höcker
Hans Hermann Junge
Michael Karkoc
Johann Paul Kremer
Aleksander Laak
Bruno Lohse
Franz Lucas
Ernst Misselwitz
Heinz-Fritz Müller
Rudolf Neugebauer
Josef Oberhauser
Karlis Ozols
Friedrich Peter
Franz Rademacher
Pio Filippani Ronconi
Hermann Schaper
Johann Schwarzhuber
Hans Sommer (SS officer)
Hans Stern (officer)
Arnold Strippel
Anton Thumann
Anton von Hohberg und Buchwald
Heinrich Andergassen
Wilhelm Boger
Karl Brandt
Heinz Brücher
Prince Christoph of Hesse
Paul Dickopf
Hermann Gauch
Kurt Gildisch
Maximilian Grabner
Fritz Henke
Wolfgang Kügler
Walter Kutschmann
Célestin Lainé
Hermann Maringgele
Martin James Monti
Hans Münch
Johann Niemann
Rudolf August Oetker
Willem Sassen
Willi Schatz
Hanns-Martin Schleyer
Tscherim Soobzokov
Hans Stark
Reimond Tollenaere
Lauri Törni
Hans Walter Zech-Nenntwich
Harold Cole
Lorenz Hackenholt
Pieter Menten
Otto Moll
Detlef Nebbe
Martin Sommer
Gustav Sorge
Erich von der Heyde
Gustav Wagner
Ernst Barkmann
Erich Bauer
Rudolf Beckmann
Kurt Bolender
Derk-Elsko Bruins
Franz Bürkl
Thomas Haller Cooper
Karl Frenzel
Bruno Gesche
Siegfried Graetschus
Heinrich Harrer
Hermann Michel
Rochus Misch
Eric Muhsfeldt
Josef Oberhauser (Nazi)
Johann Pauls
Walter Quakernack
Karl Silberbauer
Martin Weiss (Nazi official)
Heinz Auerswald
Erich Fuchs
Josef Hirtreiter
Samuel Kunz
Erich Lachmann
Heinrich Freiherr von Stackelberg
Perry Broad
Siert Bruins
Oskar Gröning
Reinhold Hanning
George Kettmann
August Miete
Gustav Münzberger
Harald Nugiseks
Pierre Paoli
Franz Schönhuber
Franz Suchomel
Eugène Vaulot
Ernst Zierke
